"No.","Time","Protocol","Source","Destination","Length","Info"
"547","222.399158","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=50641 Ack=1502 Win=64240 Len=1055"
"548","222.400302","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1502 Ack=51696 Win=63185 Len=31"
"549","222.400409","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=51696 Ack=1533 Win=64240 Len=0"
"550","222.805763","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=51696 Ack=1533 Win=64240 Len=1055"
"551","222.808570","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1533 Ack=52751 Win=64240 Len=31"
"552","222.808845","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=52751 Ack=1564 Win=64240 Len=0"
"553","223.275806","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=52751 Ack=1564 Win=64240 Len=1055"
"554","223.278103","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1564 Ack=53806 Win=63185 Len=31"
"555","223.278323","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=53806 Ack=1595 Win=64240 Len=0"
"556","223.624126","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=53806 Ack=1595 Win=64240 Len=1055"
"557","223.626707","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1595 Ack=54861 Win=64240 Len=31"
"558","223.626934","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=54861 Ack=1626 Win=64240 Len=0"
"559","224.100736","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=54861 Ack=1626 Win=64240 Len=1055"
"560","224.102794","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1626 Ack=55916 Win=63185 Len=31"
"561","224.103038","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=55916 Ack=1657 Win=64240 Len=0"
"562","224.445697","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=55916 Ack=1657 Win=64240 Len=1055"
"563","224.447676","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1657 Ack=56971 Win=64240 Len=31"
"564","224.447834","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=56971 Ack=1688 Win=64240 Len=0"
"565","224.959158","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=56971 Ack=1688 Win=64240 Len=1055"
"566","224.960443","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1688 Ack=58026 Win=63185 Len=31"
"567","224.960582","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=58026 Ack=1719 Win=64240 Len=0"
"568","225.364897","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=58026 Ack=1719 Win=64240 Len=1055"
"569","225.367373","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1719 Ack=59081 Win=64240 Len=31"
"570","225.367592","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=59081 Ack=1750 Win=64240 Len=0"
"571","225.780008","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=59081 Ack=1750 Win=64240 Len=1055"
"572","225.781202","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1750 Ack=60136 Win=63185 Len=31"
"573","225.781365","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=60136 Ack=1781 Win=64240 Len=0"
"574","226.183871","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=60136 Ack=1781 Win=64240 Len=1055"
"575","226.184922","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1781 Ack=61191 Win=64240 Len=31"
"576","226.185069","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=61191 Ack=1812 Win=64240 Len=0"
"577","226.637690","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=61191 Ack=1812 Win=64240 Len=1055"
"578","226.638650","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1812 Ack=62246 Win=63185 Len=31"
"579","226.638818","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=62246 Ack=1843 Win=64240 Len=0"
"580","227.004100","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=62246 Ack=1843 Win=64240 Len=1055"
"581","227.005080","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1843 Ack=63301 Win=64240 Len=31"
"582","227.005171","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=63301 Ack=1874 Win=64240 Len=0"
"583","227.442292","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=63301 Ack=1874 Win=64240 Len=1055"
"584","227.443586","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1874 Ack=64356 Win=63185 Len=31"
"585","227.443683","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=64356 Ack=1905 Win=64240 Len=0"
"586","227.837986","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=64356 Ack=1905 Win=64240 Len=1055"
"587","227.841073","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1905 Ack=65411 Win=64240 Len=31"
"588","227.841367","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=65411 Ack=1936 Win=64240 Len=0"
"589","228.264998","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=65411 Ack=1936 Win=64240 Len=1055"
"590","228.266851","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1936 Ack=66466 Win=63185 Len=31"
"591","228.267040","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=66466 Ack=1967 Win=64240 Len=0"
"592","228.752463","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=66466 Ack=1967 Win=64240 Len=1055"
"593","228.754313","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1967 Ack=67521 Win=64240 Len=31"
"594","228.754495","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=67521 Ack=1998 Win=64240 Len=0"
"595","229.156710","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=67521 Ack=1998 Win=64240 Len=1055"
"596","229.158056","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=1998 Ack=68576 Win=63185 Len=31"
"597","229.158707","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=68576 Ack=2029 Win=64240 Len=0"
"598","229.565097","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=68576 Ack=2029 Win=64240 Len=1055"
"599","229.566063","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2029 Ack=69631 Win=64240 Len=31"
"600","229.566155","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=69631 Ack=2060 Win=64240 Len=0"
"601","229.985930","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=69631 Ack=2060 Win=64240 Len=1055"
"602","229.986964","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2060 Ack=70686 Win=63185 Len=31"
"603","229.987055","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=70686 Ack=2091 Win=64240 Len=0"
"604","230.391558","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=70686 Ack=2091 Win=64240 Len=1055"
"605","230.392553","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2091 Ack=71741 Win=64240 Len=31"
"606","230.392644","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=71741 Ack=2122 Win=64240 Len=0"
"607","230.792640","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=71741 Ack=2122 Win=64240 Len=1055"
"608","230.793898","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2122 Ack=72796 Win=63185 Len=31"
"609","230.793995","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=72796 Ack=2153 Win=64240 Len=0"
"610","231.205273","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=72796 Ack=2153 Win=64240 Len=1055"
"611","231.206276","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2153 Ack=73851 Win=64240 Len=31"
"612","231.206369","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=73851 Ack=2184 Win=64240 Len=0"
"613","231.613734","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=73851 Ack=2184 Win=64240 Len=1055"
"614","231.614693","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2184 Ack=74906 Win=63185 Len=31"
"615","231.614784","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=74906 Ack=2215 Win=64240 Len=0"
"616","232.022866","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=74906 Ack=2215 Win=64240 Len=1055"
"617","232.023864","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2215 Ack=75961 Win=64240 Len=31"
"618","232.023943","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=75961 Ack=2246 Win=64240 Len=0"
"619","232.435882","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=75961 Ack=2246 Win=64240 Len=1055"
"620","232.437058","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2246 Ack=77016 Win=63185 Len=31"
"621","232.437146","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=77016 Ack=2277 Win=64240 Len=0"
"622","232.840570","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=77016 Ack=2277 Win=64240 Len=1055"
"623","232.841573","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2277 Ack=78071 Win=64240 Len=31"
"624","232.841665","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=78071 Ack=2308 Win=64240 Len=0"
"625","233.264731","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=78071 Ack=2308 Win=64240 Len=1055"
"626","233.265682","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2308 Ack=79126 Win=63185 Len=31"
"627","233.265770","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=79126 Ack=2339 Win=64240 Len=0"
"628","233.661564","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=79126 Ack=2339 Win=64240 Len=1055"
"629","233.662600","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2339 Ack=80181 Win=64240 Len=31"
"630","233.662691","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=80181 Ack=2370 Win=64240 Len=0"
"631","234.081353","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=80181 Ack=2370 Win=64240 Len=1055"
"632","234.082607","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2370 Ack=81236 Win=63185 Len=31"
"633","234.082709","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=81236 Ack=2401 Win=64240 Len=0"
"634","234.496162","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=81236 Ack=2401 Win=64240 Len=1055"
"635","234.497151","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2401 Ack=82291 Win=64240 Len=31"
"636","234.497346","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=82291 Ack=2432 Win=64240 Len=0"
"637","234.890702","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=82291 Ack=2432 Win=64240 Len=1055"
"638","234.891658","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2432 Ack=83346 Win=63185 Len=31"
"639","234.891746","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=83346 Ack=2463 Win=64240 Len=0"
"640","235.299027","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=83346 Ack=2463 Win=64240 Len=1055"
"641","235.300063","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2463 Ack=84401 Win=64240 Len=31"
"642","235.300168","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=84401 Ack=2494 Win=64240 Len=0"
"643","235.721172","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=84401 Ack=2494 Win=64240 Len=1055"
"644","235.722453","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2494 Ack=85456 Win=63185 Len=31"
"645","235.722558","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=85456 Ack=2525 Win=64240 Len=0"
"646","236.118315","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=85456 Ack=2525 Win=64240 Len=1055"
"647","236.119462","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2525 Ack=86511 Win=64240 Len=31"
"648","236.119608","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=86511 Ack=2556 Win=64240 Len=0"
"649","236.528838","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=86511 Ack=2556 Win=64240 Len=1055"
"650","236.528921","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2556 Ack=87566 Win=63185 Len=31"
"651","236.529947","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=87566 Ack=2587 Win=64240 Len=0"
"652","236.950658","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=87566 Ack=2587 Win=64240 Len=1055"
"653","236.951806","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2587 Ack=88621 Win=64240 Len=31"
"654","236.951910","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=88621 Ack=2618 Win=64240 Len=0"
"655","237.345377","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=88621 Ack=2618 Win=64240 Len=1055"
"656","237.346667","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2618 Ack=89676 Win=63185 Len=31"
"657","237.346848","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=89676 Ack=2649 Win=64240 Len=0"
"658","237.758021","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=89676 Ack=2649 Win=64240 Len=1055"
"659","237.759373","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2649 Ack=90731 Win=64240 Len=31"
"660","237.759639","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=90731 Ack=2680 Win=64240 Len=0"
"661","238.166756","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=90731 Ack=2680 Win=64240 Len=1055"
"662","238.167727","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2680 Ack=91786 Win=63185 Len=31"
"663","238.167902","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=91786 Ack=2711 Win=64240 Len=0"
"664","238.576368","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=91786 Ack=2711 Win=64240 Len=1055"
"665","238.577375","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2711 Ack=92841 Win=64240 Len=31"
"666","238.577499","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=92841 Ack=2742 Win=64240 Len=0"
"667","238.991955","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=92841 Ack=2742 Win=64240 Len=1055"
"668","238.993285","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2742 Ack=93896 Win=63185 Len=31"
"669","238.993417","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=93896 Ack=2773 Win=64240 Len=0"
"670","239.403866","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=93896 Ack=2773 Win=64240 Len=1055"
"671","239.405066","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2773 Ack=94951 Win=64240 Len=31"
"672","239.405179","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=94951 Ack=2804 Win=64240 Len=0"
"673","239.804454","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=94951 Ack=2804 Win=64240 Len=1055"
"674","239.805515","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2804 Ack=96006 Win=63185 Len=31"
"675","239.805632","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=96006 Ack=2835 Win=64240 Len=0"
"676","240.217072","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=96006 Ack=2835 Win=64240 Len=1055"
"677","240.217979","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2835 Ack=97061 Win=64240 Len=31"
"678","240.218140","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=97061 Ack=2866 Win=64240 Len=0"
"679","240.627259","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=97061 Ack=2866 Win=64240 Len=1055"
"680","240.628469","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2866 Ack=98116 Win=63185 Len=31"
"681","240.628580","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=98116 Ack=2897 Win=64240 Len=0"
"682","241.051530","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=98116 Ack=2897 Win=64240 Len=1055"
"683","241.052611","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2897 Ack=99171 Win=64240 Len=31"
"684","241.052704","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=99171 Ack=2928 Win=64240 Len=0"
"685","241.443069","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=99171 Ack=2928 Win=64240 Len=1055"
"686","241.444090","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2928 Ack=100226 Win=63185 Len=31"
"687","241.444206","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=100226 Ack=2959 Win=64240 Len=0"
"688","241.865308","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=100226 Ack=2959 Win=64240 Len=1055"
"689","241.866285","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2959 Ack=101281 Win=64240 Len=31"
"690","241.866376","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=101281 Ack=2990 Win=64240 Len=0"
"691","242.261684","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=101281 Ack=2990 Win=64240 Len=1055"
"692","242.262961","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=2990 Ack=102336 Win=63185 Len=31"
"693","242.263050","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=102336 Ack=3021 Win=64240 Len=0"
"694","242.671196","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=102336 Ack=3021 Win=64240 Len=1055"
"695","242.672186","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=3021 Ack=103391 Win=64240 Len=31"
"696","242.672284","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=103391 Ack=3052 Win=64240 Len=0"
"697","243.080623","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=103391 Ack=3052 Win=64240 Len=1055"
"698","243.081621","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=3052 Ack=104446 Win=63185 Len=31"
"699","243.081713","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=104446 Ack=3083 Win=64240 Len=0"
"700","243.491108","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=104446 Ack=3083 Win=64240 Len=1055"
"701","243.492093","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=3083 Ack=105501 Win=64240 Len=31"
"702","243.492185","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=105501 Ack=3114 Win=64240 Len=0"
"703","243.903278","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=105501 Ack=3114 Win=64240 Len=1055"
"704","243.904507","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=3114 Ack=106556 Win=63185 Len=31"
"705","243.904596","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=106556 Ack=3145 Win=64240 Len=0"
"706","244.310752","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=106556 Ack=3145 Win=64240 Len=1055"
"707","244.311734","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=3145 Ack=107611 Win=64240 Len=31"
"708","244.311834","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=107611 Ack=3176 Win=64240 Len=0"
"709","244.739639","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=107611 Ack=3176 Win=64240 Len=1055"
"710","244.740672","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=3176 Ack=108666 Win=63185 Len=31"
"711","244.740763","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=108666 Ack=3207 Win=64240 Len=0"
